0,0,0,0,6164.6,2.2203e+08,3.6018,2.7764e-05,2.69e-08,0.0039492,16360,90620,9640,5390,1.5989e+05,3000,16080,1.4681e+05,0.058928,-0.088098,-0.085423,-0.085381,-0.084936,-0,3.4871e-06,0,0.00064055,-0.0019589,0.0013105,6.9104e-09,-0.088098,0.00016978,11.821,-75,-0,-0,1,0.0022772,0.02005,2.0902e-05,0.02784,0.0025,-0.010352,-0.0158,0.0432,-0.0469,0.015164,0.0048935,0.01,-0.014316,-98.5,0.0010078,0.014771,0.25,3.8149e-06,-90.644,0,0,0,-215,0.1459,0,0.0086,75,-0,-0,1,0.029,0.0022772,0.0049505,1.9002e-06,0.024,0.0025,0.00096904,0.16194,0.014451,6109.4,-41925,0.01,-0.019428,0,0,6.1e-08,0.00099796,0.0055278,0.00058804,0.00032879,0.004301,8.07e-05,0.00043255,3000,0.0001815,0.1,0.1,-60,0.1,0.1,1e+05,0.1,0.1,-75,0.1,0.25,0.25,0.25,1.5e-05,0,0,0,0,0,0,0.0001,0.33333,0.33333,0.33333,-6.8749e-07,4.0765e-05,-2.9353e-05,6.9741e-06,4.438e-06,-4.0765e-05,2.9353e-05,-6.9741e-06,128.06,-0.00013854,-0.049971,0.017529,-26.569,-4.2798,-0.01,0.013265,-0.013631,0.0024486,1463.2,0.09,-0.19575,-0.04575,0.09575,5.0143e-05,0,0,0,0.284,0.016364,-0.0092191,7.6114,33.333,-33.367,0.033333,0,0,0,0,0
0,0,0,0,1.9254e+10,1.6594e+13,3.9917,0.0011603,2.6921e-08,0.0039492,16366,90651,9643.4,5391.9,1.5976e+05,2998.3,16067,1.4669e+05,0.058898,-0.088121,-0.085393,-0.085291,-0.084956,-0,2.6286e-06,0,0.00064055,-0.0019588,0.0013116,6.8807e-09,-0.088106,0.00016931,11.829,-70.636,1.1309e-06,3.095e-06,1,0.0022769,0.020037,2.088e-05,0.02783,0.0025003,-0.010337,-0.015803,0.0432,-0.046918,0.014765,0.0048849,0.0099994,-0.014364,-98.5,0.0010088,0.014782,0.25009,3.8087e-06,-90.643,3.4004e-10,1.0219e-07,-6.3252e-10,-215,0.1458,1.0219e-09,0.0086,70.636,-1.1309e-06,-3.095e-06,1,0.029,0.0022797,0.0049497,1.8996e-06,0.023998,0.0025,0.00096219,0.17001,0.014448,7486.2,-41104,0.010006,-0.019194,0,0,6.0979e-08,0.00099798,0.0055278,0.00058804,0.00032879,0.004301,8.0719e-05,0.00043255,3000.1,0.00018141,0.099969,0.10001,-60.014,0.097411,0.099994,1e+05,0.099992,0.1,-74.141,0.10006,0.24988,0.24997,0.25006,1.5031e-05,-1.265e-10,1.1882e-09,-3.8628e-09,0.00017582,1.0129e-05,-5.4131e-06,0.0046315,0.35294,0.3137,0.33335,8.6859e-08,3.9781e-05,-3.0539e-05,5.2572e-06,3.9849e-06,-3.9781e-05,3.0539e-05,-5.2572e-06,127.62,-0.00014319,-0.049971,0.017516,-21.361,-4.1637,-0.0099963,0.013653,-0.013399,0.0024477,1373.7,0.089991,-0.19565,-0.045784,0.095733,4.968e-05,-2.4216e-07,2.2745e-06,-7.3941e-06,0.28402,0.016362,-0.0086562,7.2662,31.37,-31.402,0.03137,0.00061906,0,0,0,0
0,0,0,0,2.689e+11,1.1988e+14,3.9957,0.002243,2.6919e-08,0.0039492,16366,90648,9643.1,5391.8,1.5978e+05,2999.3,16068,1.4671e+05,0.0589,-0.088112,-0.085396,-0.085299,-0.084948,-0,2.7489e-06,0,0.00064061,-0.0019587,0.0013113,6.8914e-09,-0.088104,0.0001695,11.825,-66.553,2.2682e-06,6.1896e-06,1,0.0022767,0.020025,2.0859e-05,0.02782,0.0025005,-0.010325,-0.015805,0.0432,-0.046933,0.014379,0.0048775,0.0099988,-0.014411,-98.499,0.0010097,0.01479,0.25018,3.8025e-06,-90.642,1.3603e-09,4.0879e-07,-2.578e-09,-215,0.1457,4.0879e-09,0.0086,66.553,-2.2682e-06,-6.1896e-06,1,0.029,0.0022823,0.0049489,1.899e-06,0.023996,0.0025001,0.00095577,0.17758,0.014446,8865.3,-40335,0.010011,-0.018976,0,0,6.0981e-08,0.00099801,0.0055278,0.00058805,0.0003288,0.004301,8.0737e-05,0.00043255,3000.2,0.00018132,0.099938,0.10002,-60.024,0.094891,0.099988,1e+05,0.099983,0.1,-73.335,0.10011,0.24976,0.24994,0.25012,1.5061e-05,-5.156e-10,3.6554e-09,-1.1757e-08,0.00035165,2.0258e-05,-1.0509e-05,0.0089626,0.37143,0.2952,0.33337,1.1155e-08,3.9632e-05,-3.0051e-05,5.4978e-06,4.0832e-06,-3.9632e-05,3.0051e-05,-5.4978e-06,127.8,-0.00013989,-0.049966,0.017504,-16.454,-4.0506,-0.0099926,0.014032,-0.013183,0.0024469,1286.3,0.089983,-0.19554,-0.045819,0.095716,4.9221e-05,-7.0699e-07,4.3676e-06,-1.3956e-05,0.28403,0.016361,-0.0081351,6.9362,29.52,-29.55,0.02952,0.0012381,0,0,0,0
0,0,0,0,1.2248e+12,3.7377e+14,3.9971,0.0032768,2.6919e-08,0.0039492,16366,90647,9643.1,5391.8,1.5978e+05,3000,16068,1.4671e+05,0.0589,-0.088105,-0.085396,-0.085299,-0.084942,-0,2.7944e-06,0,0.00064067,-0.0019586,0.001311,6.899e-09,-0.088103,0.00016963,11.823,-62.748,3.4115e-06,9.2838e-06,1,0.0022764,0.020013,2.0838e-05,0.027811,0.0025008,-0.010317,-0.015805,0.0432,-0.046943,0.014004,0.0048714,0.0099981,-0.014457,-98.499,0.0010103,0.014795,0.25027,3.7964e-06,-90.642,3.0607e-09,9.1983e-07,-6.3906e-09,-215,0.1456,9.1983e-09,0.0086,62.748,-3.4115e-06,-9.2838e-06,1,0.029,0.0022848,0.0049481,1.8985e-06,0.023994,0.0025001,0.00094975,0.18464,0.014443,10230,-39615,0.010017,-0.018774,0,0,6.0981e-08,0.00099803,0.0055278,0.00058805,0.0003288,0.004301,8.0756e-05,0.00043254,3000.2,0.00018124,0.099907,0.10003,-60.032,0.092439,0.099981,1e+05,0.099975,0.1,-72.582,0.10017,0.24964,0.24991,0.25018,1.5092e-05,-1.2781e-09,7.3204e-09,-2.331e-08,0.00052749,3.0386e-05,-1.5303e-05,0.013098,0.38882,0.27779,0.33339,-2.7068e-12,3.9421e-05,-2.9693e-05,5.5887e-06,4.1391e-06,-3.9421e-05,2.9693e-05,-5.5887e-06,127.93,-0.00013723,-0.049956,0.017491,-11.844,-3.9405,-0.0099889,0.0144,-0.012983,0.0024461,1201.7,0.089974,-0.19544,-0.045853,0.095698,4.8767e-05,-1.3433e-06,6.2781e-06,-1.9757e-05,0.28405,0.01636,-0.0076524,6.6211,27.779,-27.807,0.027779,0.0018572,0,0,0,0
0,0,0,0,2.2765e+13,3.3459e+15,3.9986,0.0068039,2.6918e-08,0.0039492,16368,90645,9643.3,5391.9,1.5977e+05,3002.5,16068,1.4671e+05,0.058897,-0.088083,-0.085396,-0.085294,-0.084922,-0,2.9142e-06,0,0.00064088,-0.0019583,0.0013102,6.9249e-09,-0.0881,0.00017011,11.815,-50.504,7.7526e-06,2.0926e-05,1,0.0022753,0.019967,2.0758e-05,0.027778,0.0025018,-0.010307,-0.015794,0.0432,-0.046956,0.012683,0.0048564,0.0099958,-0.014622,-98.498,0.0010111,0.014803,0.25061,3.7741e-06,-90.639,1.556e-08,4.6761e-06,-4.1643e-08,-215,0.14529,4.6761e-08,0.0086,50.504,-7.7526e-06,-2.0926e-05,1,0.029,0.0022942,0.0049452,1.8964e-06,0.023987,0.0025003,0.00093021,0.20721,0.014434,15134,-37285,0.010038,-0.018135,0,0,6.0982e-08,0.00099812,0.0055277,0.00058806,0.00032881,0.0043009,8.0823e-05,0.00043253,3000.5,0.00018093,0.099791,0.10007,-60.041,0.08374,0.099958,1e+05,0.099946,0.10001,-70.142,0.10038,0.24918,0.24981,0.2504,1.5203e-05,-8.3286e-09,2.8956e-08,-8.9611e-08,0.0011893,6.8496e-05,-3.1256e-05,0.027206,0.4465,0.22006,0.33345,-1.0818e-09,3.8607e-05,-2.846e-05,5.8285e-06,4.318e-06,-3.8607e-05,2.846e-05,-5.8285e-06,128.36,-0.0001279,-0.049888,0.017444,3.2753,-3.5498,-0.0099749,0.015714,-0.012348,0.002443,909.07,0.089941,-0.19505,-0.045982,0.095634,4.7092e-05,-4.3997e-06,1.2099e-05,-3.6725e-05,0.2841,0.016355,-0.0061063,5.5462,22.006,-22.028,0.022006,0.004187,0,0,0,0
0,0,0,0,9.6975e+13,9.921e+15,3.999,0.0097747,2.6918e-08,0.0039492,16369,90644,9643.5,5392.1,1.5977e+05,3004.9,16068,1.4671e+05,0.058895,-0.088062,-0.085395,-0.085288,-0.084903,-0,3.0239e-06,0,0.00064108,-0.001958,0.0013094,6.9495e-09,-0.088097,0.00017056,11.807,-41.367,1.2143e-05,3.2562e-05,1,0.0022743,0.019921,2.0678e-05,0.027747,0.0025028,-0.01033,-0.015768,0.0432,-0.046928,0.0115,0.0048536,0.0099935,-0.014773,-98.496,0.0010097,0.01479,0.25095,3.7528e-06,-90.636,3.77e-08,1.133e-05,-1.1413e-07,-215,0.14505,1.133e-07,0.0086,41.367,-1.2143e-05,-3.2562e-05,1,0.029,0.0023037,0.0049424,1.8945e-06,0.02398,0.0025004,0.0009153,0.22373,0.014425,19312,-35520,0.010059,-0.017682,0,0,6.0982e-08,0.00099821,0.0055276,0.00058808,0.00032882,0.0043008,8.0888e-05,0.00043251,3000.8,0.00018064,0.099675,0.10011,-60.021,0.075881,0.099935,1e+05,0.099918,0.10002,-68.294,0.10059,0.24873,0.2497,0.25062,1.5311e-05,-2.2826e-08,6.1223e-08,-1.8603e-07,0.0018513,0.0001066,-4.413e-05,0.039089,0.49254,0.17397,0.33349,1.0034e-09,3.7818e-05,-2.7283e-05,6.0478e-06,4.4872e-06,-3.7818e-05,2.7283e-05,-6.0478e-06,128.75,-0.00011906,-0.049774,0.017397,15.051,-3.1962,-0.0099609,0.016911,-0.011895,0.0024401,669.6,0.089909,-0.19466,-0.04611,0.095569,4.5475e-05,-7.9151e-06,1.5885e-05,-4.7007e-05,0.28414,0.016351,-0.0049132,4.6408,17.397,-17.414,0.017397,0.0065169,0,0,0,0
0,0,0,0,2.4032e+14,1.9596e+16,3.9992,0.012264,2.6918e-08,0.0039492,16370,90643,9643.7,5392.2,1.5977e+05,3007.3,16067,1.4671e+05,0.058892,-0.088041,-0.085394,-0.085283,-0.084884,-0,3.1305e-06,0,0.00064127,-0.0019577,0.0013087,6.9732e-09,-0.088094,0.000171,11.8,-34.778,1.6563e-05,4.4194e-05,1,0.0022733,0.019875,2.0599e-05,0.02772,0.0025039,-0.010379,-0.015729,0.0432,-0.046867,0.01044,0.0048604,0.0099912,-0.014913,-98.495,0.0010064,0.014759,0.25129,3.7324e-06,-90.634,6.9484e-08,2.0881e-05,-2.2439e-07,-215,0.14487,2.0882e-07,0.0086,34.778,-1.6563e-05,-4.4194e-05,1,0.029,0.0023132,0.0049397,1.8926e-06,0.023974,0.0025005,0.00090418,0.23547,0.014416,22621,-34219,0.01008,-0.017385,0,0,6.0982e-08,0.0009983,0.0055276,0.00058809,0.00032883,0.0043007,8.0951e-05,0.0004325,3001.1,0.00018038,0.099559,0.10015,-59.976,0.068799,0.099912,1e+05,0.09989,0.10002,-66.931,0.1008,0.24827,0.24959,0.25085,1.5415e-05,-4.4878e-08,1.0045e-07,-3.0115e-07,0.0025133,0.00014469,-5.4523e-05,0.049047,0.52901,0.13746,0.33353,1.0982e-10,3.7061e-05,-2.6149e-05,6.261e-06,4.6508e-06,-3.7061e-05,2.6149e-05,-6.261e-06,129.11,-0.00011066,-0.049622,0.01735,24.061,-2.8772,-0.009947,0.018001,-0.011595,0.0024373,484.29,0.089876,-0.19427,-0.046238,0.095504,4.3914e-05,-1.1094e-05,1.807e-05,-5.2613e-05,0.28417,0.016347,-0.0039817,3.8821,13.746,-13.76,0.013746,0.0088467,0,0,0,0
0,0,0,0,4.5004e+14,3.1369e+16,3.9993,0.014347,2.6918e-08,0.0039491,16372,90642,9643.9,5392.4,1.5977e+05,3009.5,16067,1.4671e+05,0.05889,-0.088022,-0.085394,-0.085278,-0.084866,-0,3.23e-06,0,0.00064146,-0.0019575,0.001308,6.9959e-09,-0.088091,0.00017142,11.793,-30.165,2.0991e-05,5.582e-05,1,0.0022722,0.019829,2.052e-05,0.027694,0.0025049,-0.010449,-0.015681,0.0432,-0.046782,0.0094905,0.0048749,0.0099889,-0.015043,-98.494,0.0010018,0.014716,0.25162,3.7129e-06,-90.631,1.1091e-07,3.3332e-05,-3.6708e-07,-215,0.14473,3.3333e-07,0.0086,30.165,-2.0991e-05,-5.582e-05,1,0.029,0.0023228,0.0049371,1.8908e-06,0.023967,0.0025007,0.000896,0.24369,0.014408,25128,-33277,0.010101,-0.017209,0,0,6.0982e-08,0.00099839,0.0055275,0.00058811,0.00032884,0.0043006,8.101e-05,0.00043249,3001.4,0.00018013,0.099444,0.10019,-59.912,0.062424,0.099889,1e+05,0.099863,0.10003,-65.945,0.10101,0.24782,0.24949,0.25107,1.5516e-05,-7.3415e-08,1.4359e-07,-4.2606e-07,0.0031754,0.00018277,-6.2954e-05,0.057377,0.55782,0.10862,0.33356,5.5736e-11,3.6331e-05,-2.5064e-05,6.46e-06,4.8068e-06,-3.6331e-05,2.5064e-05,-6.46e-06,129.44,-0.0001027,-0.04944,0.017304,30.899,-2.5897,-0.009933,0.018994,-0.011413,0.0024345,346.02,0.089844,-0.19389,-0.046365,0.095438,4.2408e-05,-1.3564e-05,1.9131e-05,-5.5074e-05,0.28419,0.016342,-0.0032459,3.2475,10.862,-10.873,0.010862,0.011177,0,0,0,0
0,0,0,0,1.028e+15,5.8283e+16,3.9995,0.017637,2.6918e-08,0.0039491,16375,90639,9644.4,5392.8,1.5976e+05,3013.9,16066,1.4671e+05,0.058885,-0.087984,-0.085392,-0.085267,-0.084832,-0,3.4186e-06,0,0.00064182,-0.0019569,0.0013066,7.0401e-09,-0.088085,0.00017224,11.779,-25.007,3.0196e-05,8.004e-05,1,0.00227,0.019735,2.0357e-05,0.027644,0.002507,-0.010644,-0.015557,0.0432,-0.046546,0.007813,0.0049228,0.009984,-0.015288,-98.491,0.00098916,0.014594,0.25233,3.6748e-06,-90.626,2.2832e-07,6.861e-05,-7.3343e-07,-215,0.14453,6.8615e-07,0.0086,25.007,-3.0196e-05,-8.004e-05,1,0.029,0.0023427,0.0049317,1.8871e-06,0.023954,0.002501,0.00088554,0.2534,0.014391,28311,-32124,0.010144,-0.01712,0,0,6.0982e-08,0.00099856,0.0055274,0.00058814,0.00032886,0.0043004,8.1127e-05,0.00043245,3002.1,0.00017967,0.099205,0.10028,-59.736,0.051126,0.09984,1e+05,0.099808,0.10004,-64.738,0.10144,0.24688,0.24926,0.25153,1.5714e-05,-1.4669e-07,2.3879e-07,-6.9575e-07,0.0045559,0.00026212,-7.5739e-05,0.07054,0.59935,0.067046,0.3336,5.8436e-11,3.4892e-05,-2.2945e-05,6.8372e-06,5.1098e-06,-3.4892e-05,2.2945e-05,-6.8372e-06,130.04,-8.7427e-05,-0.048993,0.017208,40.144,-2.0792,-0.009904,0.020793,-0.011305,0.0024289,172.8,0.089776,-0.19308,-0.046628,0.095302,3.9436e-05,-1.6357e-05,1.9318e-05,-5.3779e-05,0.28423,0.016334,-0.0021564,2.2446,6.7048,-6.7115,0.0067045,0.016034,0,0,0,0
0,0,0,0,1.6654e+15,8.3694e+16,3.9995,0.019898,2.6917e-08,0.0039491,16377,90637,9644.9,5393.2,1.5976e+05,3017.9,16065,1.4671e+05,0.05888,-0.087949,-0.08539,-0.085257,-0.0848,-0,3.5837e-06,0,0.00064215,-0.0019564,0.0013053,7.0805e-09,-0.088079,0.000173,11.766,-23.188,3.9287e-05,0.00010424,1,0.0022679,0.019642,2.0197e-05,0.027598,0.002509,-0.010883,-0.015416,0.0432,-0.046264,0.006469,0.0049859,0.0099792,-0.015504,-98.488,0.0009741,0.014449,0.25303,3.6401e-06,-90.62,3.8766e-07,0.00011649,-1.1345e-06,-214.99,0.14441,1.165e-06,0.0086,23.188,-3.9287e-05,-0.00010424,1,0.029,0.0023626,0.0049264,1.8834e-06,0.023941,0.0025013,0.00087997,0.25787,0.014373,29867,-31575,0.010188,-0.017235,0,0,6.0983e-08,0.00099873,0.0055273,0.00058817,0.00032889,0.0043003,8.1234e-05,0.00043242,3002.7,0.00017928,0.098968,0.10036,-59.525,0.042073,0.099792,1e+05,0.099753,0.10005,-64.163,0.10188,0.24595,0.24903,0.25199,1.5899e-05,-2.2691e-07,3.3307e-07,-9.4884e-07,0.0059365,0.00034144,-8.4228e-05,0.079584,0.62466,0.041717,0.33362,9.2304e-11,3.3559e-05,-2.1006e-05,7.1674e-06,5.3854e-06,-3.3559e-05,2.1006e-05,-7.1674e-06,130.56,-7.3799e-05,-0.048487,0.017112,45.429,-1.6689,-0.009875,0.022282,-0.011396,0.0024232,89.402,0.089708,-0.19228,-0.046888,0.095164,3.6677e-05,-1.6193e-05,1.8913e-05,-4.8675e-05,0.28425,0.016325,-0.0014553,1.5555,4.172,-4.1761,0.0041715,0.020891,0,0,0,0
